Date,VIX Index,MOVE Index,MXWD Index,SBWGU Index,SPGSCI Index,.TED G Index,KOSPI2 Index,SPX Index,SX5E Index,NKY Index,UKX Index,HSI Index,MXWO000V Index,MXWOMOM Index,MXUS000V Index,MXUSMMT Index,MXUSQU Index,MXUSMVOL Index,DXY Curncy,GOLDLNPM Index,USYC2Y10 Index
1990-07-26,20.26,97.05,128.09,203.7049,195.61,30.12646,75.03,355.91,1120.59,31369.75,2344.1,3483.59,785.5,188.59,464.65,,166.68,331.26,89.14,368.75,38.85
1990-07-27,21.12,98.12,127.21,203.7049,194.43,35.973105,74.67,353.44,1112.67,30863.48,2330.1,3485.8,785.5,188.59,464.65,,166.68,331.26,88.44,366.75,42.45
1990-07-30,21.16,97.51,127.51,203.7049,195.14,19.245205,74.68,355.55,1107.72,30442.95,2316.5,3445.41,785.5,188.59,464.65,,166.68,331.26,88.13,367.3,41.25
1990-07-31,21.11,99.29,129.16,210.0754,196.8,21.457998,75.17,356.15,1116.48,31035.66,2326.2,3438.49,793.1,195.54,463.73,,166.6,330.88,87.2,372.3,46.15
1990-08-01,21.64,103.74,128.84,210.0754,199.34,33.303543,76.47,355.52,1108.96,30837.99,2339.1,3468.64,793.1,195.54,463.73,,166.6,330.88,87.42,370.65,44.05
1990-08-02,20.43,109.04,126.02,210.0754,205.16,33.4761,76.13,351.48,1097.11,30245.18,2304.7,3415.18,793.1,195.54,463.73,,166.6,330.88,87.73,380.7,51.45
1990-08-03,28.74,111.95,124.07,210.0754,209.9,49.909638,74.99,344.86,1073.07,29515.76,2284.6,3356.95,793.1,195.54,463.73,,166.6,330.88,87.54,379,64.35
1990-08-06,35.91,114.46,120.43,210.0754,226.32,49.057002,72.95,334.43,1021.5,28599.53,2220.1,3107.98,793.1,195.54,463.73,,166.6,330.88,87.12,382.25,80.75
1990-08-07,32.75,115.47,119.91,210.0754,227.2,41.768997,72.26,334.83,1038.87,27653.07,2235.8,3098.69,793.1,195.54,463.73,,166.6,330.88,87.52,383.25,75.95
1990-08-08,28.27,115.36,120.35,210.0754,216,39.718611,71.15,338.35,1016.7,28509.14,2237.5,3145.57,793.1,195.54,463.73,,166.6,330.88,87.59,384.75,75.55
1990-08-09,24.39,114.46,120.3,210.0754,215,41.951705,71.42,339.94,1023.96,27615.73,2244.6,3091.12,793.1,195.54,463.73,,166.6,330.88,87.69,383.6,68.55
1990-08-10,25.75,114.75,119.29,210.0754,218.57,44.570514,72.38,335.52,1021.27,27329.55,2233.8,3078.97,793.1,195.54,463.73,,166.6,330.88,87.59,389.35,71.25
1990-08-13,25.74,119.12,118.52,210.0754,218.33,35.191522,70.89,338.84,996.97,26176.43,2219.6,3040.28,793.1,195.54,463.73,,166.6,330.88,87.01,404.3,77.55
1990-08-14,24.18,118.91,119.3,210.0754,219.37,40.561097,69.31,339.39,1003.6,26672.53,2234,3067.53,793.1,195.54,463.73,,166.6,330.88,86.37,411.5,72.85
1990-08-15,23.31,115.87,122.17,210.0754,220.19,42.79419,69.31,340.06,1001.34,28112.12,2239.3,3178.27,793.1,195.54,463.73,,166.6,330.88,86.3,398.4,71.15
1990-08-16,27.16,120.45,120.23,210.0754,224.23,25.995237,68.47,332.39,1007.38,27549.44,2222.2,3183.29,793.1,195.54,463.73,,166.6,330.88,85.87,402.6,68.55
1990-08-17,27.53,122.51,118.28,210.0754,228.84,54.000259,68.36,327.83,976.71,26786.72,2177.1,3122.64,793.1,195.54,463.73,,166.6,330.88,85.62,410.6,71.55
1990-08-20,26.46,123.46,117.76,210.0754,233.4,46.702104,68.01,328.51,952.64,26490.47,2156.6,3052.84,793.1,195.54,463.73,,166.6,330.88,86.18,407.75,65.65
1990-08-21,28.9,125.43,115.73,210.0754,237.04,43.372764,66.84,321.86,920.64,26297.84,2107.8,3040,793.1,195.54,463.73,,166.6,330.88,86.17,413.8,66.05
1990-08-22,30.55,126.67,114.05,210.0754,247.2,43.545322,66.49,316.55,930.22,25210.91,2104.9,2954.93,793.1,195.54,463.73,,166.6,330.88,85.97,408.75,70.25
1990-08-23,36.47,133.35,110.35,210.0754,253.41,55.411168,66.04,307.06,903.54,23737.63,2075.1,2871.41,793.1,195.54,463.73,,166.6,330.88,85.12,412.4,75.65
1990-08-24,33.93,136.22,111.77,210.0754,247.01,62.313457,65.08,311.51,919.56,24165.76,2086.4,2918.01,793.1,195.54,463.73,,166.6,330.88,85.66,410.3,76.55
1990-08-27,29.63,122.49,115.45,210.0754,233.23,55.005151,67.37,321.44,964.12,25141.76,2086.4,2918.01,793.1,195.54,463.73,,166.6,330.88,85.3,410.3,70.05
1990-08-28,29.12,117.57,116.88,210.0754,229.47,46.834059,70.47,321.34,955.84,25710.76,2126.1,3078.94,793.1,195.54,463.73,,166.6,330.88,85.4,388.25,70.35
1990-08-29,27.38,116.09,116.1,210.0754,219.25,48.06226,71.1,324.19,962.32,24894.79,2125.7,3015.95,793.1,195.54,463.73,,166.6,330.88,85.57,384.3,69.45
1990-08-30,29.89,117.86,116.34,210.0754,223.42,45.088186,68.87,318.71,969.57,25669.96,2153.6,3064.19,793.1,195.54,463.73,,166.6,330.88,85.92,389.75,75.15
1990-08-31,29.9,115.73,116.75,208.4432,225.45,45.798716,66.76,322.56,962.15,25978.37,2162.8,3087.5,716.2,176.72,421.46,,151.28,302.4,86.58,387.75,78.25
1990-09-03,29.9,115.73,115.73,208.4432,225.45,45.798716,69.94,322.56,958.14,25420.43,2166.7,3066.81,716.2,176.72,421.46,,151.28,302.4,86.58,386.75,78.05
1990-09-04,29.58,113.4,114.83,208.4432,236.42,43.829533,69.6,323.09,940.34,24907.64,2147.9,3054.16,716.2,176.72,421.46,,151.28,302.4,86.85,381.4,82.45
1990-09-05,28.52,114.04,114.68,208.4432,237.69,44.996832,68.84,324.39,940.26,24078.34,2152,3039.69,716.2,176.72,421.46,,151.28,302.4,85.72,383.3,81.25
1990-09-06,30.19,113.34,113.86,208.4432,245.23,45.159239,67.88,320.46,935.87,23811.91,2120.9,3032.85,716.2,176.72,421.46,,151.28,302.4,85.47,387.5,80.15
1990-09-07,28.73,112.56,114.27,208.4432,238.5,44.570514,67.6,323.4,937.84,23962.07,2123,3047.91,716.2,176.72,421.46,,151.28,302.4,86.05,384.6,80.65
1990-09-10,29.34,112.12,115.67,208.4432,242.15,39.403948,67.49,321.63,956.25,25080.9,2147,3087.74,716.2,176.72,421.46,,151.28,302.4,86.68,384.5,78.15
1990-09-11,28.38,109.67,114.35,208.4432,238.59,50.112646,67.55,321.04,947.76,24604.66,2144.3,3083.57,716.2,176.72,421.46,,151.28,302.4,86.9,378.5,75.85
1990-09-12,28.12,109.53,116.31,208.4432,237.88,52.406642,67.29,322.54,954.82,25216.14,2142.3,3105.04,716.2,176.72,421.46,,151.28,302.4,86.94,382.05,78.65
1990-09-13,29.33,109.07,115.19,208.4432,237.07,54.700638,67.01,318.65,952.68,25075.08,2127.1,3093.97,716.2,176.72,421.46,,151.28,302.4,85.79,382.2,82.35
1990-09-14,30.56,108.06,114.92,208.4432,237.55,54.122064,66.49,316.83,934.09,24897.46,2093.8,3062.04,716.2,176.72,421.46,,151.28,302.4,85.72,386.2,86.15
1990-09-17,29.55,111.24,114.14,208.4432,242.24,53.208526,62.26,317.77,924.31,24365.6,2094.2,3019.87,716.2,176.72,421.46,,151.28,302.4,84.92,389.4,88.25
1990-09-18,28.82,110.2,113.27,208.4432,243.51,57.522456,64.86,318.6,907.31,23884.82,2064,2996.66,716.2,176.72,421.46,,151.28,302.4,85.24,386,88.05
1990-09-19,27.88,109.35,111.81,208.4432,244.18,64.028878,65.31,316.6,904.25,23726.17,2065.8,2980.95,716.2,176.72,421.46,,151.28,302.4,85.98,386.5,81.35
1990-09-20,28.66,107.38,109.97,208.4432,247.08,63.125491,64.58,311.48,890.88,23602.98,2016.9,2984.54,716.2,176.72,421.46,,151.28,302.4,86.22,386.95,84.05
1990-09-21,30.04,112.28,109.67,208.4432,254.26,73.15411,64.62,311.32,886.52,23777.83,2025.4,2931.86,716.2,176.72,421.46,,151.28,302.4,86.31,389.3,87.55
1990-09-24,30.56,117.05,108.91,208.4432,263.44,83.862808,65.09,304.59,871.4,23777.83,1990.3,2861.77,716.2,176.72,421.46,,151.28,302.4,85.48,392.5,84.85
1990-09-25,28.81,114.68,107.73,208.4432,263.56,90.308328,65.7,308.26,850.99,23359.32,1999.3,2807.5,716.2,176.72,421.46,,151.28,302.4,85.96,403.75,80.05
1990-09-26,28.19,113.29,105.72,208.4432,266.71,85.263567,65.8,305.06,860.78,22250.62,2000,2778.74,716.2,176.72,421.46,,151.28,302.4,85.75,402.7,81.75
1990-09-27,28.67,115.68,104.77,208.4432,270.41,86.552671,65.8,300.97,860.35,21771.91,2009,2767.95,716.2,176.72,421.46,,151.28,302.4,85.72,403.95,84.85
1990-09-28,29.11,113.06,104.28,210.7662,270.19,97.667385,66.31,306.05,845.96,20983.5,1990.3,2760.82,642.9,164.75,400.77,,143.03,294.69,85.91,408.4,80.75
1990-10-01,28.06,113.85,105.86,210.7662,260.31,78.787596,66.88,314.94,875.4,20221.86,2030.9,2791.26,642.9,164.75,400.77,,143.03,294.69,85.43,396.3,78.15
1990-10-02,27.28,112.4,110.01,210.7662,247.43,73.62103,66.88,315.21,896.69,22898.41,2058.5,2905.48,642.9,164.75,400.77,,143.03,294.69,85.1,387.85,77.95
1990-10-03,27.9,113.28,109.71,210.7662,261.18,73.763136,66.88,311.4,891.71,22849.39,2087,2862.55,642.9,164.75,400.77,,143.03,294.69,84.71,389.4,80.95
1990-10-04,27.51,113.18,109.7,210.7662,259.34,84.532736,66.88,312.69,881.17,22278.19,2070.5,2862.55,642.9,164.75,400.77,,143.03,294.69,84.13,395.75,80.85
1990-10-05,27.85,114.08,110.86,210.7662,263.31,93.647817,69.3,311.5,866.85,22827.65,2144.2,2850.45,642.9,164.75,400.77,,143.03,294.69,84.24,395.6,84.85
1990-10-08,28.04,114.08,113.76,210.7662,265.48,100.144089,68.3,313.48,893.92,23630,2201.6,2925.48,642.9,164.75,400.77,,143.03,294.69,83.57,390.8,86.35
1990-10-09,30.71,118.21,112.13,210.7662,270.41,86.29891,68.3,305.1,877.9,23495.11,2121.8,2913.52,642.9,164.75,400.77,,143.03,294.69,83.21,397,91.05
1990-10-10,31.19,123.38,111.12,210.7662,262.05,84.319577,68.71,300.39,866.26,23495.11,2102.2,2872.41,642.9,164.75,400.77,,143.03,294.69,83.29,391.8,93.15
1990-10-11,33.98,122.68,108.93,210.7662,266.14,88.745162,69.21,295.46,869.63,22585.63,2100.4,2884.41,642.9,164.75,400.77,,143.03,294.69,82.79,388,93.55
1990-10-12,31.94,122.87,110.25,210.7662,265.11,89.191781,70.65,300.03,884.94,22390.16,2101.9,2915.26,642.9,164.75,400.77,,143.03,294.69,83.16,388.25,89.55
1990-10-15,31.64,118.93,111.75,210.7662,258.63,88.278243,71.68,303.23,891.48,23109.2,2083.6,2916.38,642.9,164.75,400.77,,143.03,294.69,83.25,380.7,90.55
1990-10-16,31.45,118.03,111.74,210.7662,261.78,87.374855,70.66,298.92,889.95,23606.1,2068,2949.57,642.9,164.75,400.77,,143.03,294.69,82.59,364.75,86.65
1990-10-17,31.37,115.7,112.91,210.7662,261.07,89.597798,72.34,298.76,886.78,23859.36,2082.6,2958.54,642.9,164.75,400.77,,143.03,294.69,82.56,366,83.25
1990-10-18,29.6,113.74,114.75,210.7662,252.91,70.657106,73.67,305.74,901.35,24367.08,2089,2950.52,642.9,164.75,400.77,,143.03,294.69,81.96,367.85,80.25
1990-10-19,27.86,114.39,116.39,210.7662,244.6,67.977394,76.96,312.48,910.29,24481.49,2102,2991.95,642.9,164.75,400.77,,143.03,294.69,82.3,372,78.35
1990-10-22,27.27,112.45,117.59,210.7662,233.06,73.418021,81.06,314.76,904.12,25070.86,2127,3015.56,642.9,164.75,400.77,,143.03,294.69,82.96,367.5,77.15
1990-10-23,27.57,113.59,117.35,210.7662,228.32,74.636072,84.64,312.36,925.33,25298.3,2110.5,3081.23,642.9,164.75,400.77,,143.03,294.69,83.16,371.65,82.55
1990-10-24,28.28,109.88,116.64,210.7662,236.22,62.100298,88.04,312.6,924.52,24876.88,2088.7,3042.08,642.9,164.75,400.77,,143.03,294.69,82.48,371.1,82.95
1990-10-25,29.04,111.09,117.23,210.7662,246.09,70.728159,84.65,310.17,916.65,25352.63,2063.2,3050.88,642.9,164.75,400.77,,143.03,294.69,83.04,375.05,83.45
1990-10-26,30.75,111.86,115.08,210.7662,242.66,64.881514,80.95,304.71,898.73,25005.64,2062.1,3050.88,642.9,164.75,400.77,,143.03,294.69,82.88,373.7,85.45
1990-10-29,31.54,112.38,114.73,210.7662,247.02,69.246197,79.58,301.88,896.33,25329.31,2033.9,3063.53,642.9,164.75,400.77,,143.03,294.69,83.24,372.7,90.05
1990-10-30,30.52,111.82,113.63,210.7662,247.11,71.540193,78.62,304.06,886.68,25242.4,2050.4,3011.65,642.9,164.75,400.77,,143.03,294.69,82.99,373.75,90.85
1990-10-31,30.04,109.46,113.62,220.1851,249.37,73.824038,76.32,304,889.57,25194.1,2050.3,2990.96,693.7,168.94,395.69,,143.77,297.27,83.27,379.5,88.45
1990-11-01,30.25,109.23,112.29,220.1851,250.05,80.381212,79.38,307.02,884.62,24295.16,2028,2968.74,693.7,168.94,395.69,,143.77,297.27,82.82,380.4,90.15
1990-11-02,30.03,105.75,113.12,220.1851,245.21,64.932266,78.65,311.85,881.74,24194.99,2030.4,2978.92,693.7,168.94,395.69,,143.77,297.27,82.22,377.5,89.95
1990-11-05,29.85,103.48,114.68,220.1851,238.45,85.182363,78.4,314.59,877.88,24385.33,2050.1,2967.24,693.7,168.94,395.69,,143.77,297.27,81.71,376.9,86.15
1990-11-06,29.11,103.38,113.96,220.1851,241.66,82.157537,77.81,311.62,876.74,23965.75,2070.3,2966.71,693.7,168.94,395.69,,143.77,297.27,82.11,379.25,85.45
1990-11-07,30.87,104.07,112.51,220.1851,251.38,82.309793,79.84,306.01,864.83,23500.25,2059.1,2955.19,693.7,168.94,395.69,,143.77,297.27,82.04,385,90.55
1990-11-08,30.79,105.9,110.88,220.1851,250.4,95.13993,78.3,307.61,857.62,22969.81,2036.2,2932.44,693.7,168.94,395.69,,143.77,297.27,82.32,384.75,89.45
1990-11-09,26.96,104.04,111.65,220.1851,243.31,93.647817,77.84,313.74,861.32,22931.8,2040.6,2932.92,693.7,168.94,395.69,,143.77,297.27,82.12,385.7,86.75
1990-11-12,25.6,104.04,112.82,220.1851,236.58,75.78307,77.59,319.48,872.25,22931.8,2051.9,2949.56,693.7,168.94,395.69,,143.77,297.27,81.71,380.7,86.85
1990-11-13,24.58,100.7,114.26,220.1851,238.2,81.112043,78.56,317.67,875.77,23973.67,2056,2998.97,693.7,168.94,395.69,,143.77,297.27,81.85,383.5,80.15
1990-11-14,22.89,99.83,113.98,220.1851,232.73,78.097367,77.93,320.4,870.61,23937.44,2046,3006.82,693.7,168.94,395.69,,143.77,297.27,81.63,383.9,78.75
1990-11-15,22.57,99.11,113.29,220.1851,232.08,84.441382,77.49,317.02,871.07,23487.48,2060,2990.47,693.7,168.94,395.69,,143.77,297.27,81.84,378,78.75
1990-11-16,21.34,100.4,113.01,220.1851,228.34,77.620297,77.02,317.12,872,23171.63,2068.1,3008.66,693.7,168.94,395.69,,143.77,297.27,81.59,376.3,72.65
1990-11-19,20.95,97.25,114.54,220.1851,232.6,74.57517,74.88,319.34,882.81,23518.16,2095.9,3042.58,693.7,168.94,395.69,,143.77,297.27,81.54,377.8,73.65
1990-11-20,20.09,94.76,113.6,220.1851,225.09,87.435757,74.24,315.31,885.13,23205.48,2115.2,3031.92,693.7,168.94,395.69,,143.77,297.27,81.63,380,70.75
1990-11-21,21.09,95.81,113.4,220.1851,228.09,94.135038,74.05,316.03,882.83,22816.99,2126.3,3013.66,693.7,168.94,395.69,,143.77,297.27,81.51,377.3,75.15
1990-11-22,21.09,95.81,114.43,220.1851,228.09,106.823068,74.92,316.03,889.89,23400.28,2127.9,3023.08,693.7,168.94,395.69,,143.77,297.27,81.51,380,77.45
1990-11-23,20.98,96.04,114.37,220.1851,236.49,101.981316,74.9,315.1,888.42,23400.28,2170.5,3016.06,693.7,168.94,395.69,,143.77,297.27,81.86,383.6,77.85
1990-11-26,22.76,95.97,114.06,220.1851,240.97,108.467437,75.02,316.51,872.01,23762.86,2151.9,2995.52,693.7,168.94,395.69,,143.77,297.27,82.1,386.9,74.35
1990-11-27,22.86,95.97,113.95,220.1851,240.2,125.560752,75.81,318.1,863.28,23623.51,2159.5,2998.94,693.7,168.94,395.69,,143.77,297.27,81.71,383.8,72.85
1990-11-28,22.96,96.26,112.94,220.1851,240.73,111.949033,77.24,317.95,864.11,23053.88,2144.3,2986.39,693.7,168.94,395.69,,143.77,297.27,82.23,385,71.45
1990-11-29,23.91,96.78,111.78,220.1851,239.61,125.855115,76.37,316.42,869.21,22712.6,2135.7,2978.35,693.7,168.94,395.69,,143.77,297.27,83.21,386.8,74.55
1990-11-30,22.16,95.82,111.44,223.8363,227.61,113.674605,76.82,322.22,872.81,22454.63,2149.3,2965.06,681,174.63,421.41,,153.73,312.17,82.94,384.85,66.25
1990-12-03,22.29,93.48,112.17,223.8363,223.72,107.34074,79.16,324.1,891.1,22725.99,2162.7,3020.17,681,174.63,421.41,,153.73,312.17,83.82,380.65,69.25
1990-12-04,22.03,94.43,111.6,223.8363,228.49,97.038059,78.19,326.35,884.12,21862.61,2146.4,3020.84,681,174.63,421.41,,153.73,312.17,83.23,377.6,71.25
1990-12-05,20.94,92.56,112.7,223.8363,215.85,86.633874,79.2,329.92,893.1,22193.72,2152.6,3066.23,681,174.63,421.41,,153.73,312.17,83.21,376,70.75
1990-12-06,22.62,97.12,114.62,223.8363,212.44,79.36617,78.97,329.07,906.2,22553.1,2177.5,3126.79,681,174.63,421.41,,153.73,312.17,82.71,370,69.25
1990-12-07,22.59,93.95,116.41,223.8363,212.71,77.752252,80.38,327.75,911.41,23522.49,2183.3,3163.69,681,174.63,421.41,,153.73,312.17,81.93,370.8,70.95
1990-12-10,23.58,98.12,116.72,223.8363,215.35,57.837119,80.86,328.89,908.44,23784.67,2182.5,3149.13,681,174.63,421.41,,153.73,312.17,82.1,374.05,69.45
1990-12-11,23.75,100.89,116.44,223.8363,212.11,65.480389,79.77,326.44,904.26,23956.97,2166.1,3144.62,681,174.63,421.41,,153.73,312.17,82.33,372.1,69.25
1990-12-12,21.28,98.93,116.87,223.8363,206.85,64.607453,79.64,330.19,908.03,23999.41,2156.9,3160.79,681,174.63,421.41,,153.73,312.17,82.13,370.9,69.65
1990-12-13,23.05,99.01,117.69,223.8363,208.56,65.754451,78.36,329.34,911.65,24642.97,2172.2,3150.12,681,174.63,421.41,,153.73,312.17,82.31,372,68.35
1990-12-14,23.85,100.18,116.49,223.8363,209.68,76.72706,78.04,326.82,909.65,24349.5,2168.4,3125.69,681,174.63,421.41,,153.73,312.17,82.58,373.2,71.95
1990-12-17,24.85,101.59,115.26,223.8363,210.87,109.685488,77.51,326.02,892.49,24087.91,2157.8,3051.92,681,174.63,421.41,,153.73,312.17,82.78,376.3,72.05
1990-12-18,23.11,101.89,116.27,223.8363,212.91,128.047606,77.52,330.05,893.1,24424.02,2161.8,3066.65,681,174.63,421.41,,153.73,312.17,82.34,377.4,76.55
1990-12-19,23.08,102.76,116.52,223.8363,213.96,97.52528,76.51,330.2,888.7,24876.78,2178.7,3083.44,681,174.63,421.41,,153.73,312.17,82.61,378.9,78.85
1990-12-20,23.13,102.44,115.25,223.8363,212.5,96.621892,76.56,330.12,870.71,24524.94,2158.8,3078.21,681,174.63,421.41,,153.73,312.17,83.89,385.45,81.95
1990-12-21,22.66,106.19,113.81,223.8363,211.31,130.818672,77.73,331.75,872.92,24119.6,2164.5,3079.67,681,174.63,421.41,,153.73,312.17,84.7,383.75,83.35
1990-12-24,24.03,110.22,113.19,223.8363,211.36,135.498018,76.26,329.9,867.05,24119.6,2156.5,3060.95,681,174.63,421.41,,153.73,312.17,85.29,383.75,85.95
1990-12-25,24.03,110.22,113.18,223.8363,211.36,135.629973,76.26,329.9,871.47,23767.88,2156.5,3060.95,681,174.63,421.41,,153.73,312.17,85.29,383.75,86.55
1990-12-26,24.18,112.62,112.96,223.8363,216.24,143.070235,76.61,330.85,866.14,23887.56,2156.5,3060.95,681,174.63,421.41,,153.73,312.17,85.03,383.75,84.05
1990-12-27,24.81,112.18,112.81,223.8363,215.5,95.596699,76.61,328.29,866.16,23940.7,2167.8,3066.71,681,174.63,421.41,,153.73,312.17,84.73,382.8,85.35
1990-12-28,25.05,122.6,113.64,223.8363,217.23,101.280937,76.61,328.72,861.57,23848.71,2160.4,3053.73,681,174.63,421.41,,153.73,312.17,83.26,386.2,90.45
1990-12-31,26.38,116.37,113.56,226.0533,219.97,100.966273,76.61,330.22,858.72,23848.71,2143.4,3024.55,690.7,175.09,430.77,,158.66,319.14,83.12,386.2,83.85
1991-01-01,26.38,116.37,113.56,226.0533,219.97,100.966273,76.61,330.22,858.72,23848.71,2143.4,3024.55,690.7,175.09,430.77,,158.66,319.14,83.12,386.2,83.85
1991-01-02,26.62,119.35,113.53,226.0533,211.2771,87.770721,76.61,326.45,851.35,23848.71,2128.3,3031.34,690.7,175.09,430.77,,158.66,319.14,82.81,390.8,83.85
1991-01-03,27.93,120.17,113.28,226.0533,206.9445,83.20303,74.65,321.91,854.53,23848.71,2117.8,3004.88,690.7,175.09,430.77,,158.66,319.14,82.81,386.3,85.85
1991-01-04,27.19,119.65,112.93,226.0533,204.6045,66.850696,76.66,321,864.27,24069.18,2126.1,3046.61,690.7,175.09,430.77,,158.66,319.14,83.36,387.4,85.15
1991-01-07,28.95,129.68,110.49,226.0533,216.6757,95.535796,74.35,315.44,847.19,23736.57,2113.4,3026.52,690.7,175.09,430.77,,158.66,319.14,84.67,391.1,93.45
1991-01-08,30.38,135.1,109.31,226.0533,212.7659,96.195574,72.45,314.9,842.12,22897.84,2099.9,3009.42,690.7,175.09,430.77,,158.66,319.14,84.95,389.7,104.65
1991-01-09,33.3,135.25,110.11,226.0533,215.2906,98.24596,72.52,311.49,855.99,22969.27,2128.9,3027.6,690.7,175.09,430.77,,158.66,319.14,84.53,387.1,109.65
1991-01-10,31.33,135.98,110.03,226.0533,214.985,98.357614,69.68,314.53,846.31,23047.36,2108.7,3035.53,690.7,175.09,430.77,,158.66,319.14,84.19,390.55,101.55
1991-01-11,32.63,136.97,110.33,226.0533,212.3555,106.122689,68.87,315.23,843.24,23241.02,2105.8,3058.37,690.7,175.09,430.77,,158.66,319.14,84.29,390.6,105.35
1991-01-14,36.2,141.16,109.06,226.0533,226.3404,122.657731,71.66,312.49,818.5,23213.23,2080.8,3037.62,690.7,175.09,430.77,,158.66,319.14,84.83,398.6,104.85
1991-01-15,36.16,141.77,108.93,226.0533,221.399,134.452524,68.56,313.73,820.44,23213.23,2071.1,3000.82,690.7,175.09,430.77,,158.66,319.14,84.85,398.5,105.85
1991-01-16,33.2,134.24,108.07,226.0533,228.3512,130.595363,67.33,316.17,821.34,22442.7,2054.9,2984.01,690.7,175.09,430.77,,158.66,319.14,85.11,403,105.15
1991-01-17,27.45,125.55,113.35,226.0533,189.8732,117.186652,70.49,327.97,869.45,23446.81,2104.6,3087.83,690.7,175.09,430.77,,158.66,319.14,83.37,379,89.65
1991-01-18,25.39,123.29,114.58,226.0533,184.6536,127.956252,73.4,332.23,862.65,23808.3,2102.7,3072.17,690.7,175.09,430.77,,158.66,319.14,82.94,378.25,89.35
1991-01-21,24.33,115.58,114.16,226.0533,188.9243,103.635835,70.06,331.06,854.7,23352.19,2084,3066.98,690.7,175.09,430.77,,158.66,319.14,82.59,378.2,94.75
1991-01-22,24.9,112.25,114.07,226.0533,194.4894,97.657235,69.6,328.31,848.71,23253.65,2081.6,3062.08,690.7,175.09,430.77,,158.66,319.14,82.79,381,96.65
1991-01-23,23.92,113.74,113.42,226.0533,194.956,82.421448,68.68,330.21,839.95,23050.1,2080.5,3090.4,690.7,175.09,430.77,,158.66,319.14,82.21,378.3,94.05
1991-01-24,22.86,106.95,115.13,226.0533,194.662,70.403345,70.17,334.78,852.09,23269.01,2099.5,3140.5,690.7,175.09,430.77,,158.66,319.14,82.46,373,94.35
1991-01-25,22.2,106.29,115.7,226.0533,194.2696,72.585686,69.6,336.07,857.71,23573.25,2103,3206.36,690.7,175.09,430.77,,158.66,319.14,82.63,374.25,96.85
1991-01-28,23.05,99.26,116,226.0533,192.8703,59.176975,69.71,336.03,858.5,23569.44,2118,3198.29,690.7,175.09,430.77,,158.66,319.14,82.41,374.5,93.65
1991-01-29,23.17,97.87,115.97,226.0533,195.7946,74.879682,69.85,335.84,853.54,23460.12,2113.8,3192.9,690.7,175.09,430.77,,158.66,319.14,82.7,376.8,94.85
1991-01-30,21.37,95.89,116.46,226.0533,192.8171,71.073273,70.12,340.91,867.21,23409.61,2152.6,3200.89,690.7,175.09,430.77,,158.66,319.14,82.34,367.1,97.65
1991-01-31,20.91,95,117.5,231.6955,194.4476,69.063489,69.82,343.93,871.77,23293.14,2170.1,3243.3,713.3,179.43,450.35,,165.96,323.87,82,366,96.45
1991-02-01,21.04,92.43,117.51,231.6955,193.181,73.38757,69.48,343.05,871.68,23156.7,2165.8,3223.49,713.3,179.43,450.35,,165.96,323.87,81.64,364.5,108.85
1991-02-04,21.86,95.55,118.81,231.6955,193.0269,53.147623,69.55,348.34,877.61,23287.36,2172.4,3250.43,713.3,179.43,450.35,,165.96,323.87,81.38,367.15,106.45
1991-02-05,21.46,94.29,120.74,231.6955,191.7906,50.67092,69.45,351.26,883.56,23821.57,2201.9,3345.41,713.3,179.43,450.35,,165.96,323.87,81.06,366.6,105.85
1991-02-06,22.68,93.76,122.55,231.6955,195.1469,56.081096,69.83,358.07,880.79,23952.04,2194.8,3365.46,713.3,179.43,450.35,,165.96,323.87,80.52,360.75,103.55
1991-02-07,23.6,92.96,123.28,231.6955,192.5635,53.005517,69.72,356.52,889.81,24104.43,2243.7,3333.98,713.3,179.43,450.35,,165.96,323.87,80.87,363.9,102.45
1991-02-08,23.38,92.16,124.2,231.6955,194.2769,55.431469,69.1,359.35,899.59,24296.08,2245,3359.09,713.3,179.43,450.35,,165.96,323.87,80.84,370,98.95
1991-02-11,22.56,91.56,126.25,231.6955,195.8943,59.7657,69.26,368.58,914.85,24296.08,2278.9,3394.08,713.3,179.43,450.35,,165.96,323.87,80.49,366.85,101.55
1991-02-12,22.26,91.9,126.72,231.6955,195.9278,55.238611,71.36,365.5,908.94,24935.01,2264.5,3395,713.3,179.43,450.35,,165.96,323.87,80.89,364.4,102.75
