Date,TLT,EMB,AGG,Cash,SPY,EFA,VWO,GLD,DBC
1995-04-24,1597.63,1044.778831,4979.691308,2852.908088,5977.968499,8010.334483,4484,762.988281,1287.442
1995-04-25,1595.15,1044.778831,4978.229082,2854.003136,5961.642537,8010.334483,4522.2,761.230469,1292.564
1995-04-26,1596.91,1044.778831,4978.716491,2855.15021,5967.084524,8010.334483,4515.3,759.570313,1283.719
1995-04-27,1594.32,1044.778831,4972.298944,2856.289141,5981.600148,8010.334483,4489.5,754.589844,1293.713
1995-04-28,1593.38,1149.776822,4970.999188,2857.428527,5990.673785,8311.592612,4482.9,761.230469,1289.129
1995-05-01,1593.7,1149.776822,4968.724614,2857.428527,5974.33685,8311.592612,4482.7,756.25,1295.302
1995-05-02,1597.62,1149.776822,4979.203899,2862.06056,5987.042136,8311.592612,4513.2,758.886719,1291.842
1995-05-03,1611.27,1149.776822,5001.543461,2863.225771,6070.49326,8311.592612,4590.7,759.179688,1284.119
1995-05-04,1630.54,1149.776822,5026.888708,2864.37263,6066.872583,8311.592612,4631.1,761.914063,1294.608
1995-05-05,1655.06,1149.776822,5068.643379,2864.37263,6059.609285,8311.592612,4645.1,763.671875,1291.829
1995-05-08,1655.35,1149.776822,5066.693745,2868.74698,6103.156157,8311.592612,4630.2,763.671875,1292.706
1995-05-09,1670.41,1149.776822,5086.596263,2869.816669,6097.71417,8311.592612,4671.2,758.007813,1271.776
1995-05-10,1663.42,1149.776822,5076.116978,2870.937077,6104.966496,8311.592612,4673.1,748.4375,1276.699
1995-05-11,1660.46,1149.776822,5069.130788,2872.118487,6121.292458,8311.592612,4728.3,749.316406,1271.153
1995-05-12,1658.97,1149.776822,5068.155971,2873.274416,6124.924107,8311.592612,4740.6,751.171875,1277.242
1995-05-15,1669.78,1149.776822,5083.103168,2876.683094,6153.955356,8311.592612,4721.7,749.511719,1283.135
1995-05-16,1684.79,1149.776822,5099.512591,2877.789632,6157.576033,8311.592612,4730.3,749.707031,1292.464
1995-05-17,1687.72,1149.776822,5103.493095,2878.861116,6133.997744,8311.592612,4756.8,747.851563,1288.051
1995-05-18,1678.37,1149.776822,5088.058489,2879.870689,6045.093661,8311.592612,4735.7,748.046875,1291.253
1995-05-19,1678.47,1149.776822,5089.033306,2880.828542,6048.72531,8311.592612,4704.8,748.046875,1293.274
1995-05-22,1677.36,1149.776822,5087.57108,2883.788173,6115.850471,8311.592612,4702.7,745.214844,1300.751
1995-05-23,1686.37,1149.776822,5102.437043,2884.808165,6172.091657,8311.592612,4730.6,746.09375,1311.931
1995-05-24,1708.03,1149.776822,5132.331438,2885.831679,6168.47098,8311.592612,4751.8,748.242188,1295.851
1995-05-25,1713.13,1149.776822,5140.292445,2886.888763,6173.912967,8311.592612,4758.9,753.515625,1293.659
1995-05-26,1710.49,1149.776822,5139.236393,2887.997644,6103.156157,8311.592612,4740,752.929688,1278.877
1995-05-29,1710.49,1149.776822,5139.236393,2891.313752,6103.156157,8311.592612,4738.5,752.929688,1278.877
1995-05-30,1726.66,1149.776822,5162.632006,2892.376012,6101.334847,8311.592612,4685.9,753.417969,1275.525
1995-05-31,1726.46,1243.241215,5163.363119,2893.441833,6228.332843,8212.513289,4709.5,750.585938,1281.573
1995-06-01,1739.96,1243.241215,5187.896019,2894.435116,6212.00688,8212.513289,4768.3,749.023438,1287.958
1995-06-02,1757.68,1243.241215,5211.129163,2895.354991,6217.448868,8212.513289,4831.9,750.292969,1292.923
1995-06-05,1760.63,1243.241215,5215.759545,2897.675659,6255.553753,8212.513289,4864.8,748.535156,1289.873
1995-06-06,1760.94,1243.241215,5211.616572,2897.675659,6244.669778,8212.513289,4843.3,750.390625,1281.57
1995-06-07,1757.23,1243.241215,5194.069862,2899.446019,6212.00688,8212.513289,4795.4,753.710938,1282.174
1995-06-08,1749.06,1243.241215,5185.296507,2900.373048,6197.491256,8212.513289,4772.9,752.050781,1280.575
1995-06-09,1721.07,1243.241215,5147.034931,2901.322622,6161.207682,8212.513289,4740.5,754.6875,1276.665
1995-06-12,1722.9,1243.241215,5153.777417,2904.122004,6195.680918,8212.513289,4725.3,756.835938,1276.661
1995-06-13,1754.67,1243.241215,5209.017059,2905.075989,6262.806079,8212.513289,4739.1,755.859375,1278.222
1995-06-14,1752.43,1243.241215,5208.529651,2906.077245,6257.364091,8212.513289,4739.5,757.324219,1289.288
1995-06-15,1744.89,1243.241215,5197.156783,2907.144134,6284.574029,8212.513289,4733.4,758.789063,1282.943
1995-06-16,1742.63,1243.241215,5193.01381,2908.220175,6303.149201,8212.513289,4752.3,764.257813,1276.022
1995-06-19,1755.94,1243.241215,5213.647441,2911.075638,6374.322937,8212.513289,4734.2,762.695313,1263.092
1995-06-20,1755.26,1243.241215,5207.473599,2912.052642,6357.898229,8212.513289,4733.2,763.183594,1261.268
1995-06-21,1759.65,1243.241215,5213.647441,2913.07944,6354.244637,8212.513289,4747.9,763.085938,1249.829
1995-06-22,1777.12,1243.241215,5237.449228,2914.172843,6438.189489,8212.513289,4747.4,761.035156,1253.668
1995-06-23,1770.39,1243.241215,5229.65069,2915.305777,6425.418373,8212.513289,4736.2,760.15625,1252.661
1995-06-26,1764.47,1243.241215,5220.389927,2918.908958,6348.769734,8212.513289,4713.3,759.765625,1247.594
1995-06-27,1761.6,1243.241215,5212.672624,2918.908958,6335.998618,8212.513289,4717.8,760.546875,1245.265
1995-06-28,1770,1243.241215,5225.020309,2921.351245,6368.848035,8212.513289,4718,758.300781,1256.551
1995-06-29,1745.04,1243.241215,5187.327376,2922.620632,6357.898229,8212.513289,4710.8,756.445313,1245.787
1995-06-30,1749.46,1251.85439,5201.218522,2923.920198,6354.244637,8068.493387,4713.8,755.957031,1241.41
1995-07-03,1748.56,1251.85439,5205.036556,2926.922534,6377.97653,8068.493387,4696.4,750.976563,1244.774
1995-07-04,1748.56,1251.85439,5205.036556,2927.74528,6377.97653,8068.493387,4708.2,751.464844,1244.774
1995-07-05,1755.28,1251.85439,5212.347685,2928.543392,6401.697452,8068.493387,4757.6,750.488281,1232.084
1995-07-06,1776.06,1251.85439,5251.909017,2929.327278,6483.820994,8068.493387,4804.1,750.292969,1241.133
1995-07-07,1775.95,1251.85439,5256.539399,2930.193236,6513.016819,8068.493387,4883.8,753.417969,1231.614
1995-07-10,1779.58,1251.85439,5261.738424,2932.838159,6516.659439,8068.493387,4924.5,753.515625,1238.911
1995-07-11,1769.12,1251.85439,5247.1974,2933.741313,6485.642304,8068.493387,4889.1,751.464844,1240.038
1995-07-12,1771.61,1251.85439,5251.340374,2934.647156,6565.933565,8068.493387,4929.6,755.273438,1248.411
1995-07-13,1771.59,1251.85439,5251.340374,2935.545238,6551.341138,8068.493387,4955.4,760.15625,1245.062
1995-07-14,1762.78,1251.85439,5237.286759,2936.446812,6545.866236,8068.493387,4953.2,758.59375,1251.125
1995-07-17,1749.25,1251.85439,5220.714866,2936.446812,6582.358273,8068.493387,4949.2,758.59375,1259.828
1995-07-18,1738.79,1251.85439,5209.748172,2939.912603,6525.787935,8068.493387,4915.6,760.9375,1264.661
1995-07-19,1707.15,1251.85439,5174.898457,2940.742222,6454.614198,8068.493387,4847.5,762.597656,1255.18
1995-07-20,1711.26,1251.85439,5179.04143,2941.572075,6478.346091,8068.493387,4867.6,755.566406,1247.904
1995-07-21,1693.58,1251.85439,5158.245329,2942.402163,6471.038906,8068.493387,4846.1,753.808594,1253.716
1995-07-24,1707.56,1251.85439,5174.898457,2945.038743,6518.491721,8068.493387,4840.6,755.175781,1257.968
1995-07-25,1719.65,1251.85439,5182.696994,2946.032794,6567.765847,8068.493387,4847.8,755.273438,1255.534
1995-07-26,1709.87,1251.85439,5171.811535,2947.07803,6562.290944,8068.493387,4835.4,753.90625,1271.585
1995-07-27,1720,1251.85439,5186.839968,2948.055007,6617.029001,8068.493387,4836.6,753.320313,1267.023
1995-07-28,1707.69,1251.85439,5175.954509,2949.036346,6575.06206,8068.493387,4820.3,748.046875,1261.753
1995-07-31,1717.89,1274.160378,5189.60195,2951.983612,6558.637352,8570.806916,4812.8,748.730469,1261.62
1995-08-01,1706.18,1274.160378,5176.848091,2952.890235,6547.687546,8570.806916,4811.4,747.753906,1264.238
1995-08-02,1718.32,1274.160378,5192.445167,2953.724325,6533.084148,8570.806916,4854,747.363281,1261.946
1995-08-03,1705.89,1274.160378,5176.360682,2954.558651,6531.262837,8570.806916,4869,750,1265.348
1995-08-04,1711.81,1274.160378,5185.702681,2955.389165,6538.559051,8570.806916,4883.7,750,1259.527
1995-08-07,1715.26,1274.160378,5192.445167,2958.110293,6553.162449,8570.806916,4883.9,750.195313,1255.648
1995-08-08,1715.93,1274.160378,5195.532088,2959.055267,6553.162449,8570.806916,4870.9,750.976563,1266.143
1995-08-09,1709.81,1274.160378,5188.302193,2959.999733,6551.341138,8570.806916,4870.7,750.78125,1266.374
1995-08-10,1702.3,1274.160378,5178.960195,2960.841508,6536.73774,8570.806916,4872.1,750.097656,1267.644
1995-08-11,1687.16,1274.160378,5156.05199,2961.784921,6500.234731,8570.806916,4825.9,749.121094,1267.12
1995-08-14,1689.93,1274.160378,5161.819659,2964.516008,6558.637352,8570.806916,4788.4,749.023438,1257.13
1995-08-15,1699.76,1274.160378,5169.049553,2964.516008,6545.866236,8570.806916,4774,754.589844,1255.087
1995-08-16,1706.2,1274.160378,5178.960195,2966.26223,6564.112254,8570.806916,4752.7,746.09375,1253.448
1995-08-17,1704.83,1274.160378,5174.248578,2967.167549,6553.162449,8570.806916,4754.5,750.683594,1257.779
1995-08-18,1704.9,1274.160378,5176.848091,2968.073958,6560.458662,8570.806916,4756.7,750.976563,1262.804
1995-08-21,1712.78,1274.160378,5189.845654,2970.983286,6542.212643,8570.806916,4754.2,751.367188,1276.192
1995-08-22,1708.38,1274.160378,5183.103168,2972.011328,6554.983759,8570.806916,4743.4,750.097656,1275.339
1995-08-23,1703.42,1274.160378,5178.960195,2973.020997,6531.262837,8570.806916,4757,747.558594,1278.621
1995-08-24,1719.59,1274.160378,5201.787165,2974.016349,6538.559051,8570.806916,4742,750,1275.915
1995-08-25,1743.17,1274.160378,5232.412673,2975.046255,6575.06206,8570.806916,4740.1,748.242188,1274.836
1995-08-28,1748.24,1274.160378,5239.642567,2978.199723,6551.341138,8570.806916,4729,748.242188,1273.871
1995-08-29,1745.03,1274.160378,5233.38749,2979.229446,6567.765847,8570.806916,4704.6,748.046875,1271.161
1995-08-30,1749.46,1274.160378,5241.754671,2980.275849,6582.358273,8570.806916,4682.6,745.410156,1266.784
1995-08-31,1760.05,1295.2747,5252.233956,2981.332418,6587.833176,8243.861076,4692.8,746.777344,1274.099
1995-09-01,1769.96,1295.2747,5264.987815,2982.27991,6617.029001,8243.861076,4708.2,745.117188,1278.079
1995-09-04,1769.96,1295.2747,5264.987815,2984.948156,6617.029001,8243.861076,4706,741.601563,1278.079
1995-09-05,1778.67,1295.2747,5280.259951,2985.867356,6679.074242,8243.861076,4695,741.015625,1293.691
1995-09-06,1778.89,1295.2747,5280.74736,2986.861282,6691.85633,8243.861076,4702.5,742.285156,1287.456
1995-09-07,1773.53,1295.2747,5272.867587,2987.898909,6695.498951,8243.861076,4704,745.019531,1290.544
1995-09-08,1773.3,1295.2747,5268.155971,2987.898909,6721.052154,8243.861076,4700.8,746.875,1292.722
1995-09-11,1773.09,1295.2747,5272.380179,2992.22113,6739.298173,8243.861076,4722.9,746.289063,1291.769
1995-09-12,1787.41,1295.2747,5290.739236,2993.323743,6770.32628,8243.861076,4719.3,748.242188,1304.832
1995-09-13,1780.59,1295.2747,5284.402924,2994.392319,6801.343415,8243.861076,4736.1,751.757813,1298.033
1995-09-14,1794.21,1295.2747,5307.554833,2995.387442,6863.388656,8243.861076,4734.4,752.148438,1306.277
1995-09-15,1791.84,1295.2747,5300.16247,2996.340221,6861.534431,8243.861076,4743.3,751.953125,1308.072
1995-09-18,1780.95,1295.2747,5288.139724,2998.98902,6835.849566,8243.861076,4742.1,752.734375,1316.606
1995-09-19,1786.88,1295.2747,5297.562957,2999.84024,6868.874531,8243.861076,4731.8,751.660156,1316.157
1995-09-20,1795.88,1295.2747,5306.498781,3000.681839,6901.899496,8243.861076,4723.2,750.976563,1302.565
1995-09-21,1777.11,1295.2747,5281.316003,3001.537649,6845.021948,8243.861076,4720.9,748.828125,1290.552
1995-09-22,1770.59,1295.2747,5276.523152,3002.429065,6846.865202,8243.861076,4722.4,749.023438,1276.64
1995-09-25,1772.52,1295.2747,5279.691308,3005.169641,6835.849566,8243.861076,4679.4,747.558594,1281.552
1995-09-26,1772.37,1295.2747,5274.979691,3006.090952,6834.017284,8243.861076,4651.3,749.609375,1277.022
1995-09-27,1765.93,1295.2747,5273.923639,3007.014192,6828.520437,8243.861076,4622,749.511719,1286.904
1995-09-28,1771.32,1295.2747,5276.035743,3007.937716,6879.890167,8243.861076,4628.4,749.023438,1293.605
1995-09-29,1792.99,1338.922089,5303.330626,3008.821143,6867.042249,8404.865514,4664.1,750,1290.302
1995-10-02,1795.51,1338.922089,5306.173842,3011.378717,6832.185002,8404.865514,4600.4,748.535156,1291.129
1995-10-03,1803.07,1338.922089,5315.759545,3011.378717,6839.525102,8404.865514,4574.5,746.484375,1286.907
1995-10-04,1807.6,1338.922089,5325.832656,3013.07664,6832.185002,8404.865514,4591.2,747.070313,1278.989
1995-10-05,1811.83,1338.922089,5330.056864,3013.964878,6852.362048,8404.865514,4625,748.535156,1263.149
1995-10-06,1814.84,1338.922089,5333.22502,3014.874848,6857.869866,8404.865514,4652.5,748.144531,1269.192
1995-10-09,1814.84,1338.922089,5333.22502,3017.640835,6800.992319,8404.865514,4624,750.976563,1269.192
1995-10-10,1816.72,1338.922089,5335.905768,3018.565969,6797.327754,8404.865514,4588.5,752.148438,1280.532
1995-10-11,1816.98,1338.922089,5334.281072,3019.492214,6819.337083,8404.865514,4603.8,750.976563,1282.116
1995-10-12,1823.24,1338.922089,5342.24208,3020.417089,6861.534431,8404.865514,4605.2,750.878906,1275.715
1995-10-13,1846.41,1338.922089,5366.125102,3021.341419,6883.554731,8404.865514,4602.6,749.609375,1290.422
1995-10-16,1844.87,1338.922089,5364.012998,3024.020596,6850.529766,8404.865514,4614,749.707031,1296.789
1995-10-17,1848.89,1338.922089,5367.749797,3024.922832,6896.391678,8404.865514,4619.4,748.828125,1292.512
1995-10-18,1844.59,1338.922089,5361.900894,3025.807104,6916.579696,8404.865514,4628.2,749.316406,1291.118
1995-10-19,1847.92,1338.922089,5366.125102,3026.655988,6949.604661,8404.865514,4617.2,745.605469,1287.165
1995-10-20,1839.47,1338.922089,5353.371243,3027.511743,6907.407314,8404.865514,4617,745.605469,1290.093
1995-10-23,1834.64,1338.922089,5350.77173,3030.275214,6892.727113,8404.865514,4590.5,747.167969,1292.724
1995-10-24,1847.72,1338.922089,5366.125102,3031.276451,6900.067214,8404.865514,4574.3,747.070313,1293.788
1995-10-25,1850.09,1338.922089,5369.861901,3032.287983,6843.189666,8404.865514,4540.6,747.363281,1294.348
1995-10-26,1836.4,1338.922089,5359.220146,3033.2957,6780.815272,8404.865514,4465.2,747.851563,1304.436
1995-10-27,1843.27,1338.922089,5364.500406,3034.265523,6832.185002,8404.865514,4483.9,747.265625,1300.797
1995-10-30,1843.83,1338.922089,5369.861901,3037.174881,6876.214631,8404.865514,4481.6,746.386719,1302.739
1995-10-31,1847.13,1318.050642,5372.298944,3038.141784,6846.865202,8178.94021,4481.1,747.363281,1306.292
1995-11-01,1856.49,1318.050642,5386.433794,3039.0757,6901.899496,8178.94021,4446.8,745.996094,1311.912
1995-11-02,1866.01,1318.050642,5399.350122,3040.009904,6945.929125,8178.94021,4422.2,746.191406,1319.525
1995-11-03,1862.3,1318.050642,5396.669374,3040.94023,6955.101507,8178.94021,4418.5,747.167969,1312.613
1995-11-06,1861.14,1318.050642,5394.557271,3043.838476,6931.259896,8178.94021,4400,746.484375,1309.713
1995-11-07,1857.51,1318.050642,5388.058489,3044.856702,6905.575032,8178.94021,4402,751.5625,1306.72
1995-11-08,1871.06,1318.050642,5405.28026,3045.872767,6967.949426,8178.94021,4371,751.5625,1310.828
1995-11-09,1861.35,1318.050642,5397.725426,3046.845777,6993.63429,8178.94021,4366,751.953125,1306.981
1995-11-10,1861.35,1318.050642,5389.114541,3047.79656,6989.958754,8178.94021,4330,760.546875,1310.343
1995-11-13,1863.87,1318.050642,5400.974817,3050.66125,6982.629626,8178.94021,4259.3,758.398438,1305.484
1995-11-14,1860.36,1318.050642,5400.974817,3051.619075,6936.756743,8178.94021,4248.5,753.613281,1302.935
1995-11-15,1857.94,1318.050642,5393.988627,3052.578871,7006.471237,8178.94021,4246.9,752.539063,1302.894
1995-11-16,1869.5,1318.050642,5408.448416,3053.538134,7045.00402,8178.94021,4272.2,752.34375,1312.378
1995-11-17,1868.26,1318.050642,5413.322502,3054.490169,7067.013349,8178.94021,4303.5,754.589844,1322.021
1995-11-20,1867.09,1318.050642,5411.697807,3057.359476,7030.32382,8178.94021,4288.5,754.492188,1313.017
1995-11-21,1860.9,1318.050642,5405.28026,3058.314378,7087.201367,8178.94021,4326.2,754.492188,1309.007
1995-11-22,1860.28,1318.050642,5404.711617,3059.275442,7065.181067,8178.94021,4358.5,750.683594,1310.53
1995-11-23,1860.28,1318.050642,5404.711617,3060.213341,7065.181067,8178.94021,4354.1,747.65625,1310.53
1995-11-24,1865.97,1318.050642,5414.378554,3061.143981,7083.525831,8178.94021,4346.3,748.925781,1318.475
1995-11-27,1875.68,1318.050642,5424.045491,3063.956613,7085.369085,8178.94021,4334.9,751.171875,1331.528
1995-11-28,1873.89,1318.050642,5422.989439,3064.894268,7160.580425,8178.94021,4356.9,759.570313,1327.915
1995-11-29,1878.27,1318.050642,5432.168968,3065.83221,7167.920526,8178.94021,4378.9,758.789063,1328.77
1995-11-30,1897.59,1362.586598,5452.8026,3066.766239,7151.408043,8406.509734,4396.9,757.421875,1325.733
1995-12-01,1907.15,1362.586598,5463.363119,3067.656861,7160.580425,8406.509734,4448.6,754.296875,1334.196
1995-12-04,1928.26,1362.586598,5485.134037,3070.218198,7248.650656,8406.509734,4491.1,753.710938,1342.189
1995-12-05,1922.6,1362.586598,5478.635256,3071.080383,7296.34485,8406.509734,4494.1,754.980469,1344.066
1995-12-06,1924.16,1362.586598,5478.635256,3071.943651,7312.857332,8406.509734,4523.3,758.59375,1348.792
1995-12-07,1916.08,1362.586598,5468.805849,3072.83746,7274.335521,8406.509734,4530.2,757.421875,1349.868
1995-12-08,1919.11,1362.586598,5469.374492,3073.710483,7298.177132,8406.509734,4510,759.375,1359.232
1995-12-11,1923.19,1362.586598,5479.122665,3076.309731,7329.369815,8406.509734,4500.6,760.9375,1352.055
1995-12-12,1922.05,1362.586598,5477.497969,3077.172784,7307.360486,8406.509734,4513.9,759.375,1353.213
1995-12-13,1919.14,1362.586598,5475.30463,3078.036078,7353.222397,8406.509734,4509.1,757.03125,1362.844
1995-12-14,1916.6,1362.586598,5475.873274,3078.915638,7300.020386,8406.509734,4493.4,753.320313,1374.217
1995-12-15,1914.79,1362.586598,5477.010561,3079.793761,7302.675549,8406.509734,4502,754.296875,1378
1995-12-18,1891.78,1362.586598,5477.010561,3082.434449,7162.379792,8406.509734,4487.8,756.25,1386.797
1995-12-19,1903.47,1362.586598,5479.122665,3083.338067,7238.062918,8406.509734,4486.7,758.007813,1384.11
1995-12-20,1910.86,1362.586598,5479.122665,3084.285877,7167.920526,8406.509734,4553.7,757.03125,1381.138
1995-12-21,1910.15,1362.586598,5479.691308,3085.294818,7204.840462,8406.509734,4597.4,757.910156,1376.03
1995-12-22,1923.74,1362.586598,5492.770106,3086.319305,7230.678931,8406.509734,4608.9,757.910156,1386.04
1995-12-25,1923.74,1362.586598,5492.770106,3086.319305,7230.678931,8406.509734,4608.9,757.910156,1386.04
1995-12-26,1929.26,1362.586598,5500.974817,3090.376468,7265.755613,8406.509734,4599.8,757.910156,1396.844
1995-12-27,1937.38,1362.586598,5509.666937,3091.457676,7262.058133,8406.509734,4583.6,755.957031,1401.272
1995-12-28,1943.31,1362.586598,5519.496344,3092.595163,7254.674146,8406.509734,4576.2,755.859375,1394.125
1995-12-29,1950.81,1456.169467,5529.325751,3093.743236,7263.912359,8745.210456,4583.7,755.859375,1403.748
1996-01-01,1950.81,1456.169467,5529.325751,3093.743236,7263.912359,8745.210456,4583.7,755.859375,1403.748
1996-01-02,1950.51,1456.169467,5529.325751,3093.743236,7341.438739,8745.210456,4615.8,760.058594,1415.759
1996-01-03,1954.97,1456.169467,5536.718115,3099.37389,7361.747446,8745.210456,4748.3,768.359375,1415.332
1996-01-04,1939.51,1456.169467,5524.5329,3100.30625,7291.594082,8745.210456,4782.5,770.019531,1411.161
1996-01-05,1934.65,1456.169467,5515.67831,3101.177733,7276.826108,8745.210456,4791.8,773.242188,1423.165
1996-01-08,1937.68,1456.169467,5517.952884,3103.77471,7304.518803,8745.210456,4809.7,774.609375,1415.468
1996-01-09,1932.3,1456.169467,5518.440292,3104.636114,7178.991021,8745.210456,4782.4,770.605469,1407.196
1996-01-10,1909.25,1456.169467,5495.288383,3105.50201,7084.853413,8745.210456,4764.7,781.25,1400.009
1996-01-11,1910.35,1456.169467,5501.8684,3106.367296,7127.30311,8745.210456,4789.1,779.296875,1366.455
1996-01-12,1910.14,1456.169467,5507.961007,3107.232824,7116.232615,8745.210456,4832.6,780.46875,1351.202
1996-01-15,1910.14,1456.169467,5507.961007,3109.838276,7101.464641,8745.210456,4847.6,772.558594,1351.202
1996-01-16,1927.86,1456.169467,5531.194151,3110.722663,7188.218262,8745.210456,4854.4,776.5625,1335.013
1996-01-17,1948.19,1456.169467,5550.528026,3111.609005,7166.0663,8745.210456,4852.2,776.757813,1346.196
1996-01-18,1952.85,1456.169467,5558.813972,3112.493896,7190.072487,8745.210456,4819.9,776.367188,1361.933
1996-01-19,1955.89,1456.169467,5560.519903,3113.375627,7238.062918,8745.210456,4860.9,779.492188,1359.791
1996-01-22,1941.18,1456.169467,5543.94801,3116.028042,7239.906172,8745.210456,4907,785.546875,1349.697
1996-01-23,1932.04,1456.169467,5536.718115,3116.914189,7256.528372,8745.210456,4919.1,788.378906,1352.43
1996-01-24,1945.98,1456.169467,5549.471974,3117.801442,7315.600269,8745.210456,4893.2,786.132813,1362.468
1996-01-25,1926.22,1456.169467,5529.000812,3118.705177,7289.750828,8745.210456,4890.2,794.140625,1336.115
1996-01-26,1940.54,1456.169467,5545.572705,3119.621991,7352.509233,8745.210456,4875.2,793.945313,1342.717
1996-01-29,1932.87,1456.169467,5538.424045,3122.398574,7382.045182,8745.210456,4868.9,790.039063,1337.446
1996-01-30,1945.8,1456.169467,5554.995938,3123.311341,7444.814559,8745.210456,4893.1,794.042969,1347.754
1996-01-31,1948.69,1575.343061,5565.962632,3124.206405,7522.340939,8781.11213,4905.2,792.089844,1353.765
1996-02-01,1938.86,1575.343061,5561.738424,3125.082039,7550.033634,8781.11213,4944.4,799.023438,1355.376
1996-02-02,1925.01,1575.343061,5552.883834,3125.951925,7518.654431,8781.11213,5027.6,809.570313,1361.965
1996-02-05,1925.08,1575.343061,5551.177904,3128.453986,7579.569582,8781.11213,5017.9,810.15625,1350.299
1996-02-06,1929.3,1575.343061,5556.21446,3129.296525,7651.5662,8781.11213,5003.3,805.273438,1359.136
1996-02-07,1926.25,1575.343061,5557.351747,3130.171871,7695.870123,8781.11213,4999.1,808.984375,1358.406
1996-02-08,1924.35,1575.343061,5559.545085,3131.048319,7778.937236,8781.11213,4986.3,796.679688,1359.096
1996-02-09,1924.61,1575.343061,5562.875711,3131.934449,7777.093982,8781.11213,4963.2,796.875,1361.824
1996-02-12,1939,1575.343061,5580.666125,3134.608683,7836.154908,8781.11213,4948.4,790.039063,1367.747
1996-02-13,1944.43,1575.343061,5587.408611,3135.50269,7819.54368,8781.11213,4955.3,787.5,1398.337
1996-02-14,1932.98,1575.343061,5577.3355,3136.42616,7751.244541,8781.11213,4975.7,787.304688,1402.905
1996-02-15,1915.28,1575.343061,5558.976442,3137.399741,7703.25411,8781.11213,4981.1,790.234375,1401.865
1996-02-16,1901.43,1575.343061,5543.94801,3138.446687,7671.863936,8781.11213,4940.9,790.722656,1403.496
1996-02-19,1901.43,1575.343061,5543.94801,3138.446687,7671.863936,8781.11213,4921.9,791.699219,1403.496
1996-02-20,1864.91,1575.343061,5496.100731,3138.446687,7596.18081,8781.11213,4894,785.546875,1428.25
1996-02-21,1865.49,1575.343061,5498.29407,3143.339635,7690.32939,8781.11213,4870,775,1447.489
1996-02-22,1872.41,1575.343061,5511.697807,3144.301583,7812.159693,8781.11213,4915.2,780.566406,1447.258
1996-02-23,1857.91,1575.343061,5497.156783,3145.240566,7790.007731,8781.11213,4919.6,777.832031,1417.912
1996-02-26,1850.69,1575.343061,5493.257514,3148.127018,7679.247923,8781.11213,4919.8,779.296875,1434.754
1996-02-27,1846.21,1575.343061,5482.128351,3149.084394,7655.252708,8781.11213,4892.4,780.273438,1443.763
1996-02-28,1843.6,1575.343061,5482.128351,3150.051551,7620.176026,8781.11213,4879.8,776.464844,1429.637
1996-02-29,1845.21,1504.694101,5469.293258,3151.044896,7546.347126,8810.79848,4819.2,782.519531,1441.138
1996-03-01,1865.76,1504.694101,5502.274574,3151.044896,7666.334175,8810.79848,4869.5,778.027344,1435.512
1996-03-04,1877.15,1504.694101,5522.014622,3154.792731,7710.638098,8810.79848,4900,768.945313,1420.141
1996-03-05,1866.15,1504.694101,5506.661251,3155.713239,7782.623744,8810.79848,4907.1,768.75,1430.479
1996-03-06,1854.59,1504.694101,5489.764419,3156.63488,7714.324605,8810.79848,4882.5,768.75,1447.442
1996-03-07,1850.45,1504.694101,5484.240455,3157.557656,7753.087795,8810.79848,4832.2,769.335938,1446.853
1996-03-08,1799.33,1504.694101,5398.943948,3158.471185,7502.043203,8810.79848,4777.8,775,1443.905
1996-03-11,1814.34,1504.694101,5426.23883,3161.187987,7588.796823,8810.79848,4703.1,772.949219,1454.754
1996-03-12,1808.24,1504.694101,5419.171405,3162.093906,7529.724926,8810.79848,4738.2,773.925781,1466.425
1996-03-13,1803.83,1504.694101,5418.034119,3163.000084,7581.412836,8810.79848,4746.5,774.414063,1470.266
1996-03-14,1802.57,1504.694101,5420.227457,3163.904788,7614.646264,8810.79848,4766.9,772.460938,1476.981
1996-03-15,1789.45,1504.694101,5394.557271,3164.79935,7609.59926,8810.79848,4778.1,772.851563,1482.31
1996-03-18,1796.76,1504.694101,5403.818034,3167.4019,7756.083083,8810.79848,4776.9,769.53125,1505.801
1996-03-19,1797.51,1504.694101,5409.341998,3168.265343,7739.395052,8810.79848,4796.9,771.679688,1509.482
1996-03-20,1808.6,1504.694101,5429.569456,3169.114264,7730.123924,8810.79848,4793.4,771.289063,1515.61
1996-03-21,1816.96,1504.694101,5439.398863,3169.969491,7711.581668,8810.79848,4840.3,773.046875,1522.977
1996-03-22,1810.16,1504.694101,5432.331438,3170.854477,7731.97815,8810.79848,4861.8,776.757813,1556.354
1996-03-25,1825.36,1504.694101,5453.614947,3173.509801,7717.144345,8810.79848,4874,777.148438,1577.341
1996-03-26,1825.39,1504.694101,5453.614947,3174.43577,7754.228857,8810.79848,4864.2,781.054688,1579.007
1996-03-27,1803.33,1504.694101,5426.807474,3175.36027,7683.768284,8810.79848,4841.9,781.933594,1565.211
1996-03-28,1792.24,1504.694101,5409.829407,3176.28243,7713.435894,8810.79848,4824.4,778.710938,1545.632
1996-03-29,1804.97,1527.399945,5431.275386,3177.155255,7676.351382,8997.903835,4848,774.121094,1551.476
1996-04-01,1809.82,1527.399945,5439.073924,3179.532862,7765.354211,8997.903835,4859,769.921875,1584.864
